"obs_beta","true_beta","sim","ts_length","method"
-0.201995763523316,-0.209,3,3650,"original"
-0.00520274541497872,-0.209,3,3650,"Eke"
-0.165034920682772,-0.209,3,3650,"AWC"
-0.199897877072424,-0.209,3,3650,"multitaper"
-0.231248111314232,-0.209,4,3650,"original"
-0.283296527274533,-0.209,4,3650,"Eke"
-0.274535250828209,-0.209,4,3650,"AWC"
-0.190634065529013,-0.209,4,3650,"multitaper"
-0.159090486105686,-0.209,5,3650,"original"
-0.359343926464739,-0.209,5,3650,"Eke"
-0.238066736328727,-0.209,5,3650,"AWC"
-0.184018680897943,-0.209,5,3650,"multitaper"
-0.161547351637873,-0.209,6,3650,"original"
-0.289834058495105,-0.209,6,3650,"Eke"
-0.157193809577434,-0.209,6,3650,"AWC"
-0.141992253932034,-0.209,6,3650,"multitaper"
-0.230973490867523,-0.209,7,3650,"original"
-0.0520613135397857,-0.209,7,3650,"Eke"
-0.189964528897332,-0.209,7,3650,"AWC"
-0.218440415338579,-0.209,7,3650,"multitaper"
-0.220473995979004,-0.209,8,3650,"original"
-0.22792739608767,-0.209,8,3650,"Eke"
-0.158039761228129,-0.209,8,3650,"AWC"
-0.18433985462356,-0.209,8,3650,"multitaper"
-0.164278683532348,-0.209,9,3650,"original"
-0.389143466850211,-0.209,9,3650,"Eke"
-0.194817837574591,-0.209,9,3650,"AWC"
-0.130930019666793,-0.209,9,3650,"multitaper"
-0.198156749075143,-0.209,10,3650,"original"
-0.232671453055396,-0.209,10,3650,"Eke"
-0.251298992745446,-0.209,10,3650,"AWC"
-0.200512405240809,-0.209,10,3650,"multitaper"
-0.647728453112569,-0.713,1,1825,"original"
-0.636616526204109,-0.713,1,1825,"Eke"
-0.714202691876275,-0.713,1,1825,"AWC"
-0.641611731716089,-0.713,1,1825,"multitaper"
-0.628619665172735,-0.713,2,1825,"original"
-0.909760348995903,-0.713,2,1825,"Eke"
-0.769395645076634,-0.713,2,1825,"AWC"
-0.652658131267755,-0.713,2,1825,"multitaper"
-0.666812619722448,-0.713,3,1825,"original"
-0.64230057766786,-0.713,3,1825,"Eke"
-0.688363753908357,-0.713,3,1825,"AWC"
-0.670361883744396,-0.713,3,1825,"multitaper"
-0.581195955391443,-0.713,4,1825,"original"
-0.662896938967427,-0.713,4,1825,"Eke"
-0.65352381103032,-0.713,4,1825,"AWC"
-0.604270700252508,-0.713,4,1825,"multitaper"
-0.567369879950896,-0.713,5,1825,"original"
-0.436682845111769,-0.713,5,1825,"Eke"
-0.651253530428932,-0.713,5,1825,"AWC"
-0.557943674145081,-0.713,5,1825,"multitaper"
-0.645222624832004,-0.713,6,1825,"original"
-0.853252769377384,-0.713,6,1825,"Eke"
-0.809244822067982,-0.713,6,1825,"AWC"
-0.705305221338566,-0.713,6,1825,"multitaper"
-0.639757819327587,-0.713,7,1825,"original"
-0.51429824440969,-0.713,7,1825,"Eke"
-0.615070582554794,-0.713,7,1825,"AWC"
-0.625005283076594,-0.713,7,1825,"multitaper"
-0.65465348557394,-0.713,8,1825,"original"
-0.562453003743706,-0.713,8,1825,"Eke"
-0.696515910352773,-0.713,8,1825,"AWC"
-0.640475247002283,-0.713,8,1825,"multitaper"
-0.638930918694791,-0.713,9,1825,"original"
-0.613894514721213,-0.713,9,1825,"Eke"
-0.805082397237347,-0.713,9,1825,"AWC"
-0.626501347499336,-0.713,9,1825,"multitaper"
-0.616760137249582,-0.713,10,1825,"original"
-0.799326011501367,-0.713,10,1825,"Eke"
-0.729177310048567,-0.713,10,1825,"AWC"
-0.602608053632513,-0.713,10,1825,"multitaper"
-0.596170083992204,-0.713,1,3650,"original"
-0.686339615191118,-0.713,1,3650,"Eke"
-0.623614151367918,-0.713,1,3650,"AWC"
-0.669910606614967,-0.713,1,3650,"multitaper"
-0.656906033792828,-0.713,2,3650,"original"
-0.799728522571503,-0.713,2,3650,"Eke"
-0.721857875828148,-0.713,2,3650,"AWC"
-0.624657922750068,-0.713,2,3650,"multitaper"
-0.575769153405896,-0.713,3,3650,"original"
-0.804358554235501,-0.713,3,3650,"Eke"
-0.688589339068992,-0.713,3,3650,"AWC"
-0.605395262585722,-0.713,3,3650,"multitaper"
-0.684178428010188,-0.713,4,3650,"original"
-0.953364134389776,-0.713,4,3650,"Eke"
-0.80272374702892,-0.713,4,3650,"AWC"
-0.626453850127319,-0.713,4,3650,"multitaper"
-0.615768390283683,-0.713,5,3650,"original"
-0.735676588623976,-0.713,5,3650,"Eke"
-0.710988067961805,-0.713,5,3650,"AWC"
-0.634622797818767,-0.713,5,3650,"multitaper"
-0.624505060342347,-0.713,6,3650,"original"
-0.596147272541333,-0.713,6,3650,"Eke"
-0.689877576293764,-0.713,6,3650,"AWC"
-0.610853327956706,-0.713,6,3650,"multitaper"
-0.636389906656205,-0.713,7,3650,"original"
-0.724591097360388,-0.713,7,3650,"Eke"
-0.704249081094481,-0.713,7,3650,"AWC"
-0.600290435242638,-0.713,7,3650,"multitaper"
-0.606846571256593,-0.713,8,3650,"original"
-0.864091629690169,-0.713,8,3650,"Eke"
-0.791263553174792,-0.713,8,3650,"AWC"
-0.612029314959865,-0.713,8,3650,"multitaper"
-0.590913180759004,-0.713,9,3650,"original"
-0.69009701329728,-0.713,9,3650,"Eke"
-0.614309128832065,-0.713,9,3650,"AWC"
-0.603709066164179,-0.713,9,3650,"multitaper"
-0.636267503292261,-0.713,10,3650,"original"
-0.668067657494602,-0.713,10,3650,"Eke"
-0.672435654483891,-0.713,10,3650,"AWC"
-0.634827240074476,-0.713,10,3650,"multitaper"
-0.581130366556566,-0.673,1,1825,"original"
-0.688018456092835,-0.673,1,1825,"Eke"
-0.581019976881856,-0.673,1,1825,"AWC"
-0.603435349505492,-0.673,1,1825,"multitaper"
-0.590884869005352,-0.673,2,1825,"original"
-0.649141896389185,-0.673,2,1825,"Eke"
-0.741703019230033,-0.673,2,1825,"AWC"
-0.579493946695864,-0.673,2,1825,"multitaper"
-0.545401812421676,-0.673,3,1825,"original"
-0.595969607293622,-0.673,3,1825,"Eke"
-0.77171030934186,-0.673,3,1825,"AWC"
-0.561959286214353,-0.673,3,1825,"multitaper"
-0.592722223208492,-0.673,4,1825,"original"
-0.674575440294527,-0.673,4,1825,"Eke"
-0.703856004116581,-0.673,4,1825,"AWC"
-0.572473534195671,-0.673,4,1825,"multitaper"
-0.673931798242838,-0.673,5,1825,"original"
-0.760567182519863,-0.673,5,1825,"Eke"
-0.716228793312128,-0.673,5,1825,"AWC"
-0.649373629595979,-0.673,5,1825,"multitaper"
-0.6353927966286,-0.673,6,1825,"original"
-0.804736105801576,-0.673,6,1825,"Eke"
-0.71315950988767,-0.673,6,1825,"AWC"
-0.576267132795601,-0.673,6,1825,"multitaper"
-0.53704556364157,-0.673,7,1825,"original"
-0.883657529867243,-0.673,7,1825,"Eke"
-0.679378367508065,-0.673,7,1825,"AWC"
-0.57620800871365,-0.673,7,1825,"multitaper"
-0.656853763701991,-0.673,8,1825,"original"
-0.739972084860044,-0.673,8,1825,"Eke"
-0.746652098975088,-0.673,8,1825,"AWC"
-0.650976896347641,-0.673,8,1825,"multitaper"
-0.583155797062666,-0.673,9,1825,"original"
-0.504791914018479,-0.673,9,1825,"Eke"
-0.638615602422041,-0.673,9,1825,"AWC"
-0.561765300761559,-0.673,9,1825,"multitaper"
-0.605988923415658,-0.673,10,1825,"original"
-0.924109436761734,-0.673,10,1825,"Eke"
-0.850478286087954,-0.673,10,1825,"AWC"
-0.624890775330854,-0.673,10,1825,"multitaper"
-0.627695857151608,-0.673,1,3650,"original"
-0.638302641017916,-0.673,1,3650,"Eke"
-0.663900820646637,-0.673,1,3650,"AWC"
-0.615545338966431,-0.673,1,3650,"multitaper"
-0.594752366800613,-0.673,2,3650,"original"
-0.517927498876321,-0.673,2,3650,"Eke"
-0.672069940247688,-0.673,2,3650,"AWC"
-0.590844603245531,-0.673,2,3650,"multitaper"
-0.583827541690914,-0.673,3,3650,"original"
-0.481075667357114,-0.673,3,3650,"Eke"
-0.657388889871064,-0.673,3,3650,"AWC"
-0.59813664410466,-0.673,3,3650,"multitaper"
-0.643640678869468,-0.673,4,3650,"original"
-0.553509890700552,-0.673,4,3650,"Eke"
-0.606095773479966,-0.673,4,3650,"AWC"
-0.623933637956225,-0.673,4,3650,"multitaper"
-0.617170861417152,-0.673,5,3650,"original"
-0.757645477288529,-0.673,5,3650,"Eke"
-0.788733595443085,-0.673,5,3650,"AWC"
-0.620093557832381,-0.673,5,3650,"multitaper"
-0.608667352719773,-0.673,6,3650,"original"
-0.705219428500203,-0.673,6,3650,"Eke"
-0.671873677691011,-0.673,6,3650,"AWC"
-0.585593062683932,-0.673,6,3650,"multitaper"
-0.569835342430989,-0.673,7,3650,"original"
-0.694191260703278,-0.673,7,3650,"Eke"
-0.671698973632584,-0.673,7,3650,"AWC"
-0.583892051236413,-0.673,7,3650,"multitaper"
-0.64643265057813,-0.673,8,3650,"original"
-0.64860995744752,-0.673,8,3650,"Eke"
-0.781960074224379,-0.673,8,3650,"AWC"
-0.616997190835557,-0.673,8,3650,"multitaper"
-0.564005997153951,-0.673,9,3650,"original"
-0.722688041776961,-0.673,9,3650,"Eke"
-0.665268086194817,-0.673,9,3650,"AWC"
-0.586424692239897,-0.673,9,3650,"multitaper"
-0.632738830637775,-0.673,10,3650,"original"
-0.735235874905832,-0.673,10,3650,"Eke"
-0.790299061271061,-0.673,10,3650,"AWC"
-0.647794607220035,-0.673,10,3650,"multitaper"
1.83446835245051,2.976,1,1825,"original"
3.15363150098349,2.976,1,1825,"Eke"
2.782233796163,2.976,1,1825,"AWC"
2.7690073234583,2.976,1,1825,"multitaper"
1.7934268804383,2.976,2,1825,"original"
3.01395921886866,2.976,2,1825,"Eke"
2.77117424104071,2.976,2,1825,"AWC"
2.74349155749245,2.976,2,1825,"multitaper"
1.78896033218441,2.976,3,1825,"original"
3.15348153349458,2.976,3,1825,"Eke"
2.79458005011536,2.976,3,1825,"AWC"
2.71017950385961,2.976,3,1825,"multitaper"
1.8122248731299,2.976,4,1825,"original"
3.23972737995239,2.976,4,1825,"Eke"
2.81545118454942,2.976,4,1825,"AWC"
2.8141137913668,2.976,4,1825,"multitaper"
1.79876164081121,2.976,5,1825,"original"
3.1899103009656,2.976,5,1825,"Eke"
2.83605658831227,2.976,5,1825,"AWC"
2.77376138726224,2.976,5,1825,"multitaper"
1.82864793173939,2.976,6,1825,"original"
3.03091478683439,2.976,6,1825,"Eke"
2.78391856313303,2.976,6,1825,"AWC"
2.6996977537284,2.976,6,1825,"multitaper"
1.79984814589068,2.976,7,1825,"original"
3.50142599661014,2.976,7,1825,"Eke"
2.8469684855221,2.976,7,1825,"AWC"
2.84852347770529,2.976,7,1825,"multitaper"
1.79976971714823,2.976,8,1825,"original"
3.43258314025363,2.976,8,1825,"Eke"
2.84542937383918,2.976,8,1825,"AWC"
2.87846620551965,2.976,8,1825,"multitaper"
1.79622777830616,2.976,9,1825,"original"
3.29263361907837,2.976,9,1825,"Eke"
2.7920917530681,2.976,9,1825,"AWC"
2.75748916323099,2.976,9,1825,"multitaper"
1.799556396336,2.976,10,1825,"original"
3.43563698684329,2.976,10,1825,"Eke"
2.85648497471542,2.976,10,1825,"AWC"
2.85603374804541,2.976,10,1825,"multitaper"
1.80887697412315,2.976,1,3650,"original"
2.88199180722191,2.976,1,3650,"Eke"
2.77516419398551,2.976,1,3650,"AWC"
2.58580070246729,2.976,1,3650,"multitaper"
1.80293072739345,2.976,2,3650,"original"
3.01533751675089,2.976,2,3650,"Eke"
2.82972884484162,2.976,2,3650,"AWC"
2.73193694490216,2.976,2,3650,"multitaper"
1.80165211160608,2.976,3,3650,"original"
2.90462584763784,2.976,3,3650,"Eke"
2.86403603629227,2.976,3,3650,"AWC"
2.83907294739259,2.976,3,3650,"multitaper"
1.79933188718627,2.976,4,3650,"original"
3.04276089306798,2.976,4,3650,"Eke"
2.8729013450119,2.976,4,3650,"AWC"
2.70632160517375,2.976,4,3650,"multitaper"
1.80335995856072,2.976,5,3650,"original"
3.03526328594651,2.976,5,3650,"Eke"
2.80698992431202,2.976,5,3650,"AWC"
2.67340883920627,2.976,5,3650,"multitaper"
1.80190004596371,2.976,6,3650,"original"
3.2942507329726,2.976,6,3650,"Eke"
2.87673805156483,2.976,6,3650,"AWC"
2.78066862260184,2.976,6,3650,"multitaper"
1.80163743884256,2.976,7,3650,"original"
3.23123634778864,2.976,7,3650,"Eke"
2.86275268815336,2.976,7,3650,"AWC"
2.79376027400928,2.976,7,3650,"multitaper"
1.80082201547466,2.976,8,3650,"original"
3.05481645511492,2.976,8,3650,"Eke"
2.86490370147239,2.976,8,3650,"AWC"
2.82284345394199,2.976,8,3650,"multitaper"
1.79976124258908,2.976,9,3650,"original"
3.14872027841599,2.976,9,3650,"Eke"
2.84863080989322,2.976,9,3650,"AWC"
2.78434656424233,2.976,9,3650,"multitaper"
1.80338339878521,2.976,10,3650,"original"
3.30978783753483,2.976,10,3650,"Eke"
2.87576976445831,2.976,10,3650,"AWC"
2.81794482146139,2.976,10,3650,"multitaper"
-0.165976648303782,-0.262,1,1825,"original"
-0.388221731408691,-0.262,1,1825,"Eke"
-0.294244247540564,-0.262,1,1825,"AWC"
-0.228821910884495,-0.262,1,1825,"multitaper"
-0.310286352308615,-0.262,2,1825,"original"
-0.399974534427561,-0.262,2,1825,"Eke"
-0.307665651385994,-0.262,2,1825,"AWC"
-0.241521073242572,-0.262,2,1825,"multitaper"
-0.19682671529041,-0.262,3,1825,"original"
-0.367117982336411,-0.262,3,1825,"Eke"
-0.295872070673545,-0.262,3,1825,"AWC"
-0.259154160928247,-0.262,3,1825,"multitaper"
-0.218097822596172,-0.262,4,1825,"original"
-0.23087618050434,-0.262,4,1825,"Eke"
-0.250583287393623,-0.262,4,1825,"AWC"
-0.195329754372069,-0.262,4,1825,"multitaper"
-0.206367757580746,-0.262,5,1825,"original"
-0.222973269437015,-0.262,5,1825,"Eke"
-0.318469234137719,-0.262,5,1825,"AWC"
-0.209319929899626,-0.262,5,1825,"multitaper"
-0.216242910073093,-0.262,6,1825,"original"
-0.434792909613098,-0.262,6,1825,"Eke"
-0.373993310013899,-0.262,6,1825,"AWC"
-0.187722269854556,-0.262,6,1825,"multitaper"
-0.13653884033509,-0.262,7,1825,"original"
0.075053728711772,-0.262,7,1825,"Eke"
-0.150784925233624,-0.262,7,1825,"AWC"
-0.142351016848823,-0.262,7,1825,"multitaper"
-0.235398700659278,-0.262,8,1825,"original"
-0.451241155157102,-0.262,8,1825,"Eke"
-0.224679793583424,-0.262,8,1825,"AWC"
-0.225504598135758,-0.262,8,1825,"multitaper"
-0.180027110008373,-0.262,9,1825,"original"
-0.381032036081039,-0.262,9,1825,"Eke"
-0.235645038794805,-0.262,9,1825,"AWC"
-0.231532399784107,-0.262,9,1825,"multitaper"
-0.171010392058311,-0.262,10,1825,"original"
-0.659763487964625,-0.262,10,1825,"Eke"
-0.347501880113763,-0.262,10,1825,"AWC"
-0.205897903223975,-0.262,10,1825,"multitaper"
-0.231793585441775,-0.262,1,3650,"original"
-0.540782638995469,-0.262,1,3650,"Eke"
-0.354611792053148,-0.262,1,3650,"AWC"
-0.243642046749981,-0.262,1,3650,"multitaper"
-0.257625662455353,-0.262,2,3650,"original"
-0.269375705381652,-0.262,2,3650,"Eke"
-0.273305052383592,-0.262,2,3650,"AWC"
-0.238174148613927,-0.262,2,3650,"multitaper"
-0.186165710999125,-0.262,3,3650,"original"
-0.102039437804066,-0.262,3,3650,"Eke"
-0.262463621380865,-0.262,3,3650,"AWC"
-0.225332774365618,-0.262,3,3650,"multitaper"
-0.216810128245277,-0.262,4,3650,"original"
-0.197183398469261,-0.262,4,3650,"Eke"
-0.296238931009046,-0.262,4,3650,"AWC"
-0.226926362058035,-0.262,4,3650,"multitaper"
-0.188284519648468,-0.262,5,3650,"original"
-0.225788798845051,-0.262,5,3650,"Eke"
-0.282532442342331,-0.262,5,3650,"AWC"
-0.213987957836275,-0.262,5,3650,"multitaper"
-0.326725448813898,-0.262,6,3650,"original"
-0.369953791665716,-0.262,6,3650,"Eke"
-0.349030542036483,-0.262,6,3650,"AWC"
-0.326272809709354,-0.262,6,3650,"multitaper"
-0.232761166089454,-0.262,7,3650,"original"
-0.283263291496344,-0.262,7,3650,"Eke"
-0.302776012317748,-0.262,7,3650,"AWC"
-0.234454032043643,-0.262,7,3650,"multitaper"
-0.27898351393915,-0.262,8,3650,"original"
-0.122716648696617,-0.262,8,3650,"Eke"
-0.315322620183939,-0.262,8,3650,"AWC"
-0.237180946361389,-0.262,8,3650,"multitaper"
-0.200171846796513,-0.262,9,3650,"original"
-0.222585164397635,-0.262,9,3650,"Eke"
-0.17494599240677,-0.262,9,3650,"AWC"
-0.18469546757992,-0.262,9,3650,"multitaper"
-0.254169818190192,-0.262,10,3650,"original"
-0.443694202431037,-0.262,10,3650,"Eke"
-0.374545262615752,-0.262,10,3650,"AWC"
-0.283244492193607,-0.262,10,3650,"multitaper"
0.949886822868657,1.027,1,1825,"original"
1.25334136682464,1.027,1,1825,"Eke"
1.02002528787925,1.027,1,1825,"AWC"
0.941467804380392,1.027,1,1825,"multitaper"
0.978604156647508,1.027,2,1825,"original"
1.0248194193946,1.027,2,1825,"Eke"
0.937480540064968,1.027,2,1825,"AWC"
0.892971510179014,1.027,2,1825,"multitaper"
0.9142221212727,1.027,3,1825,"original"
0.865985489322796,1.027,3,1825,"Eke"
0.924466950476067,1.027,3,1825,"AWC"
0.930808001152603,1.027,3,1825,"multitaper"
0.911843216878174,1.027,4,1825,"original"
1.14481898897793,1.027,4,1825,"Eke"
0.920739663617254,1.027,4,1825,"AWC"
0.893328316562831,1.027,4,1825,"multitaper"
0.951206190375268,1.027,5,1825,"original"
0.95430238460323,1.027,5,1825,"Eke"
0.986405100922132,1.027,5,1825,"AWC"
0.90744885942753,1.027,5,1825,"multitaper"
0.933392666953745,1.027,6,1825,"original"
0.924668274283419,1.027,6,1825,"Eke"
0.919865521582101,1.027,6,1825,"AWC"
0.871710758191825,1.027,6,1825,"multitaper"
0.940933268710624,1.027,7,1825,"original"
1.19205408820254,1.027,7,1825,"Eke"
1.02632421728023,1.027,7,1825,"AWC"
0.944666941132682,1.027,7,1825,"multitaper"
0.883199506178963,1.027,8,1825,"original"
0.876089410525036,1.027,8,1825,"Eke"
0.80010665104566,1.027,8,1825,"AWC"
0.858771476408617,1.027,8,1825,"multitaper"
0.878577106455659,1.027,9,1825,"original"
0.935810605065519,1.027,9,1825,"Eke"
0.845544890238244,1.027,9,1825,"AWC"
0.867635508972502,1.027,9,1825,"multitaper"
0.905516558426644,1.027,10,1825,"original"
0.943153302012913,1.027,10,1825,"Eke"
0.925357135283272,1.027,10,1825,"AWC"
0.931255072723498,1.027,10,1825,"multitaper"
0.936948777911767,1.027,1,3650,"original"
1.0484814550703,1.027,1,3650,"Eke"
1.08626505881651,1.027,1,3650,"AWC"
0.949705437882507,1.027,1,3650,"multitaper"
0.945491658365833,1.027,2,3650,"original"
0.942141438515627,1.027,2,3650,"Eke"
0.883280070121701,1.027,2,3650,"AWC"
0.892355517910392,1.027,2,3650,"multitaper"
0.912574009991863,1.027,3,3650,"original"
1.04210377188935,1.027,3,3650,"Eke"
0.948491500094627,1.027,3,3650,"AWC"
0.924613397548702,1.027,3,3650,"multitaper"
0.990018041371822,1.027,4,3650,"original"
0.961825250190873,1.027,4,3650,"Eke"
0.914192267671661,1.027,4,3650,"AWC"
0.955797119752484,1.027,4,3650,"multitaper"
0.94639101271356,1.027,5,3650,"original"
1.07091021403756,1.027,5,3650,"Eke"
0.999563404092443,1.027,5,3650,"AWC"
0.89702838390807,1.027,5,3650,"multitaper"
0.901985209553715,1.027,6,3650,"original"
1.04982860553553,1.027,6,3650,"Eke"
0.93402375347285,1.027,6,3650,"AWC"
0.89419765206414,1.027,6,3650,"multitaper"
0.963281012669213,1.027,7,3650,"original"
1.14170149166973,1.027,7,3650,"Eke"
1.0344105385391,1.027,7,3650,"AWC"
0.943910846274853,1.027,7,3650,"multitaper"
0.971329675744332,1.027,8,3650,"original"
1.22962758483793,1.027,8,3650,"Eke"
0.967235574107088,1.027,8,3650,"AWC"
0.966941571940237,1.027,8,3650,"multitaper"
0.902293668855823,1.027,9,3650,"original"
1.10639634269716,1.027,9,3650,"Eke"
0.98763293568303,1.027,9,3650,"AWC"
0.89620521144163,1.027,9,3650,"multitaper"
0.893109723185893,1.027,10,3650,"original"
0.802635828398063,1.027,10,3650,"Eke"
0.890395063440712,1.027,10,3650,"AWC"
0.942360396342837,1.027,10,3650,"multitaper"
1.7999962640706,2.954,1,1825,"original"
3.15114091964373,2.954,1,1825,"Eke"
2.8028453853074,2.954,1,1825,"AWC"
2.71298857397366,2.954,1,1825,"multitaper"
1.80196876202246,2.954,2,1825,"original"
3.27126881195624,2.954,2,1825,"Eke"
2.83773059153451,2.954,2,1825,"AWC"
2.81170912151583,2.954,2,1825,"multitaper"
1.79979376713131,2.954,3,1825,"original"
3.46434102452588,2.954,3,1825,"Eke"
2.84916305509636,2.954,3,1825,"AWC"
2.88592683178822,2.954,3,1825,"multitaper"
1.79809493847097,2.954,4,1825,"original"
3.24887911004847,2.954,4,1825,"Eke"
2.82779239917024,2.954,4,1825,"AWC"
2.81421616888094,2.954,4,1825,"multitaper"
1.84968360748925,2.954,5,1825,"original"
2.81257470445714,2.954,5,1825,"Eke"
2.75392478247915,2.954,5,1825,"AWC"
2.64848889559639,2.954,5,1825,"multitaper"
1.7993546991763,2.954,6,1825,"original"
3.10386991456465,2.954,6,1825,"Eke"
2.81140121213128,2.954,6,1825,"AWC"
2.74812603858105,2.954,6,1825,"multitaper"
1.80282735071127,2.954,7,1825,"original"
3.13656891972403,2.954,7,1825,"Eke"
2.83030740813337,2.954,7,1825,"AWC"
2.77715231429797,2.954,7,1825,"multitaper"
1.80051281709556,2.954,8,1825,"original"
3.2258018977896,2.954,8,1825,"Eke"
2.80361582107993,2.954,8,1825,"AWC"
2.67452600208081,2.954,8,1825,"multitaper"
1.79729348895518,2.954,9,1825,"original"
3.02988807205424,2.954,9,1825,"Eke"
2.80806842583211,2.954,9,1825,"AWC"
2.61124833986323,2.954,9,1825,"multitaper"
1.79758421031358,2.954,10,1825,"original"
3.22205306483125,2.954,10,1825,"Eke"
2.81892103630864,2.954,10,1825,"AWC"
2.82304027411183,2.954,10,1825,"multitaper"
1.80138052449952,2.954,1,3650,"original"
3.16647579092156,2.954,1,3650,"Eke"
2.8492563636428,2.954,1,3650,"AWC"
2.67193761307635,2.954,1,3650,"multitaper"
1.80195314734701,2.954,2,3650,"original"
3.09864150169516,2.954,2,3650,"Eke"
2.8695934208509,2.954,2,3650,"AWC"
2.78833505799963,2.954,2,3650,"multitaper"
1.80068221014326,2.954,3,3650,"original"
3.11875277577644,2.954,3,3650,"Eke"
2.84212546501355,2.954,3,3650,"AWC"
2.73723005609511,2.954,3,3650,"multitaper"
1.80535432884437,2.954,4,3650,"original"
3.09124925006956,2.954,4,3650,"Eke"
2.82971683435937,2.954,4,3650,"AWC"
2.70395248002653,2.954,4,3650,"multitaper"
1.80275502601885,2.954,5,3650,"original"
2.98027893238512,2.954,5,3650,"Eke"
2.83278396117098,2.954,5,3650,"AWC"
2.73176901071508,2.954,5,3650,"multitaper"
1.80463453662913,2.954,6,3650,"original"
3.14958915647152,2.954,6,3650,"Eke"
2.86189518717527,2.954,6,3650,"AWC"
2.8113301852137,2.954,6,3650,"multitaper"
1.80210017694514,2.954,7,3650,"original"
3.21360990840485,2.954,7,3650,"Eke"
2.8249831484283,2.954,7,3650,"AWC"
2.70503243098829,2.954,7,3650,"multitaper"
1.80089135176514,2.954,8,3650,"original"
2.96291300503447,2.954,8,3650,"Eke"
2.8496082314241,2.954,8,3650,"AWC"
2.70205564787126,2.954,8,3650,"multitaper"
1.80130314817182,2.954,9,3650,"original"
3.15916750850637,2.954,9,3650,"Eke"
2.8494555196489,2.954,9,3650,"AWC"
2.7249898242947,2.954,9,3650,"multitaper"
1.80558969018721,2.954,10,3650,"original"
2.99560099483248,2.954,10,3650,"Eke"
2.83539570240618,2.954,10,3650,"AWC"
2.72475831656257,2.954,10,3650,"multitaper"
1.35961664582309,1.457,1,1825,"original"
1.40298201971545,1.457,1,1825,"Eke"
1.34652483900398,1.457,1,1825,"AWC"
1.33808619860275,1.457,1,1825,"multitaper"
1.36613009830907,1.457,2,1825,"original"
1.49324527132645,1.457,2,1825,"Eke"
1.34903156884303,1.457,2,1825,"AWC"
1.3551308908501,1.457,2,1825,"multitaper"
1.37922419998369,1.457,3,1825,"original"
1.5063878776313,1.457,3,1825,"Eke"
1.38989378744202,1.457,3,1825,"AWC"
1.31740730045822,1.457,3,1825,"multitaper"
1.32668627231544,1.457,4,1825,"original"
1.27391101860538,1.457,4,1825,"Eke"
1.38590683542423,1.457,4,1825,"AWC"
1.3054378739578,1.457,4,1825,"multitaper"
1.29101996834153,1.457,5,1825,"original"
1.33379099272473,1.457,5,1825,"Eke"
1.44625089599223,1.457,5,1825,"AWC"
1.30126078131483,1.457,5,1825,"multitaper"
1.43125683321424,1.457,6,1825,"original"
1.45502547766044,1.457,6,1825,"Eke"
1.37422855518949,1.457,6,1825,"AWC"
1.32319253145964,1.457,6,1825,"multitaper"
1.3490794898334,1.457,7,1825,"original"
1.39463813421525,1.457,7,1825,"Eke"
1.36747585537225,1.457,7,1825,"AWC"
1.29090030966706,1.457,7,1825,"multitaper"
1.36338702155857,1.457,8,1825,"original"
1.54339389888572,1.457,8,1825,"Eke"
1.42338973503161,1.457,8,1825,"AWC"
1.32273935813405,1.457,8,1825,"multitaper"
1.33493603618529,1.457,9,1825,"original"
1.55611833731669,1.457,9,1825,"Eke"
1.39569430574854,1.457,9,1825,"AWC"
1.25801706697107,1.457,9,1825,"multitaper"
1.47055441313949,1.457,10,1825,"original"
1.73252797745432,1.457,10,1825,"Eke"
1.57500657555093,1.457,10,1825,"AWC"
1.44359819496848,1.457,10,1825,"multitaper"
1.26738978130158,1.457,1,3650,"original"
1.63764538919733,1.457,1,3650,"Eke"
1.44197225004997,1.457,1,3650,"AWC"
1.22158863636069,1.457,1,3650,"multitaper"
1.32770911133657,1.457,2,3650,"original"
1.47824452702129,1.457,2,3650,"Eke"
1.43394314882068,1.457,2,3650,"AWC"
1.31272938197154,1.457,2,3650,"multitaper"
1.35994110982252,1.457,3,3650,"original"
1.42143469627435,1.457,3,3650,"Eke"
1.36712213455927,1.457,3,3650,"AWC"
1.31607212593316,1.457,3,3650,"multitaper"
1.30893925188236,1.457,4,3650,"original"
1.48681647313792,1.457,4,3650,"Eke"
1.42024086525153,1.457,4,3650,"AWC"
1.27433629989556,1.457,4,3650,"multitaper"
1.28414050959493,1.457,5,3650,"original"
1.42147124914704,1.457,5,3650,"Eke"
1.40447589104319,1.457,5,3650,"AWC"
1.22734275189068,1.457,5,3650,"multitaper"
1.30950661227274,1.457,6,3650,"original"
1.43415917597123,1.457,6,3650,"Eke"
1.39285067715729,1.457,6,3650,"AWC"
1.27565473937868,1.457,6,3650,"multitaper"
1.33946277134317,1.457,7,3650,"original"
1.43582682073634,1.457,7,3650,"Eke"
1.47320652898495,1.457,7,3650,"AWC"
1.28595678805826,1.457,7,3650,"multitaper"
1.32461147176417,1.457,8,3650,"original"
1.39549365931439,1.457,8,3650,"Eke"
1.41549500942914,1.457,8,3650,"AWC"
1.28277373761176,1.457,8,3650,"multitaper"
1.36305737570389,1.457,9,3650,"original"
1.63813047131345,1.457,9,3650,"Eke"
1.44705119186173,1.457,9,3650,"AWC"
1.31616371883431,1.457,9,3650,"multitaper"
1.28494349890717,1.457,10,3650,"original"
1.64322390651535,1.457,10,3650,"Eke"
